years,Solar,Nuclear,Wind,Coal,Hydro,Gas,Other,Oil
2020,3227,1182,11411,14041,25339,17854,1176,69
2021,6170,1182,12402,14480,25339,18232,1184,69
2022,6170,1182,13708,14725,25339,18232,1862,69
2023,7201,1182,13708,14725,25401,18232,1862,69
2024,8868,1182,15100,14725,25401,20608,2106,69
